대분류,중분류,소분류,위도,경도
경상남도,김해시,상동면,35.30464444,128.9326972
경상남도,김해시,생림면,35.32488333,128.8516667
경상남도,김해시,장유면,35.19818611,128.8150889
경상남도,김해시,주촌면,35.23270833,128.8329083
경상남도,김해시,진례면,35.24595556,128.7499889
경상남도,김해시,진영읍,35.30124167,128.7355556
경상남도,김해시,칠산서부동,35.21976667,128.8732417
경상남도,김해시,한림면,35.31750556,128.8045083
경상남도,김해시,활천동,35.22588056,128.9021083
경상남도,김해시,회현동,35.22849167,128.8805556
경상남도,남해군,고현면,34.892575,127.8764667
경상남도,남해군,남면,34.7683,127.8889306
경상남도,남해군,남해읍,34.83541667,127.8959556
경상남도,남해군,미조면,34.70898889,128.0490667
경상남도,남해군,삼동면,34.82789444,128.0031444
경상남도,남해군,상주면,34.72056944,127.9878
경상남도,남해군,서면,34.80695,127.8404639
경상남도,남해군,설천면,34.92178056,127.916175
경상남도,남해군,이동면,34.79631111,127.9569
경상남도,남해군,창선면,34.85471111,128.0143194
경상남도,밀양시,가곡동,35.47568611,128.7667778
경상남도,밀양시,교동,35.50794444,128.7593861
경상남도,밀양시,내이동,35.49398889,128.7484861
경상남도,밀양시,내일동,35.49128056,128.7563556
경상남도,밀양시,단장면,35.51218333,128.8782889
경상남도,밀양시,무안면,35.46763056,128.6537417
경상남도,밀양시,부북면,35.50822222,128.7321083
경상남도,밀양시,산내면,35.58121667,128.8831111
경상남도,밀양시,산외면,35.49958056,128.8170972
경상남도,밀양시,삼랑진읍,35.39272778,128.84
경상남도,밀양시,삼문동,35.479975,128.7552778
경상남도,밀양시,상남면,35.44526944,128.7558417
경상남도,밀양시,상동면,35.54978333,128.7655444
경상남도,밀양시,청도면,35.54583889,128.6266972
경상남도,밀양시,초동면,35.41860833,128.6751528
경상남도,밀양시,하남읍,35.37243611,128.7132889
경상남도,사천시,곤명면,35.10891944,127.9437556
경상남도,사천시,곤양면,35.05443611,127.9618194
경상남도,사천시,남양동,34.96648611,128.0654222
경상남도,사천시,동서금동,34.92785278,128.0808556
경상남도,사천시,동서동,34.92544444,128.0713083
경상남도,사천시,벌룡동,34.940625,128.0818639
경상남도,사천시,사남면,35.04944444,128.0774083
경상남도,사천시,사천읍,35.07968056,128.0933556
경상남도,사천시,서포면,35.00431944,127.979075
경상남도,사천시,선구동,34.92659722,128.0743111
경상남도,사천시,용현면,35.01035278,128.0634444
경상남도,사천시,정동면,35.05300833,128.1261111
경상남도,사천시,축동면,35.10405556,128.0906111
경상남도,사천시,향촌동,34.93064444,128.0956333
경상남도,산청군,금서면,35.414125,127.8653333
경상남도,산청군,단성면,35.295825,127.9598111
경상남도,산청군,산청읍,35.41034722,127.8796222
경상남도,산청군,삼장면,35.29519722,127.8339306
경상남도,산청군,생비량면,35.34199167,128.0472639
경상남도,산청군,생초면,35.49010833,127.8350639
경상남도,산청군,시천면,35.275275,127.8428417
경상남도,산청군,신등면,35.37968056,128.0089778
경상남도,산청군,신안면,35.300925,127.9752528
경상남도,산청군,오부면,35.45567778,127.8641333
경상남도,산청군,차황면,35.46065278,127.9299889
경상남도,양산시,강서동,35.34209722,129.0284222
경상남도,양산시,덕계동,35.37042222,129.1522639
경상남도,양산시,동면,35.32044722,129.0641417
경상남도,양산시,물금읍,35.30803889,128.9906444
경상남도,양산시,삼호동,35.34975833,129.0429556
경상남도,양산시,상북면,35.41531389,129.0666667
경상남도,양산시,서창동,35.41321667,129.1754222
경상남도,양산시,소주동,35.41658056,129.1562
경상남도,양산시,양주동,35.330147,129.0354
경상남도,양산시,원동면,35.36162778,128.9210667
경상남도,양산시,중앙동,35.34273611,129.0432528
경상남도,양산시,평산동,35.38026111,129.1509556
경상남도,양산시,하북면,35.48623333,129.0892222
경상남도,의령군,가례면,35.32364722,128.2474667
경상남도,의령군,궁류면,35.44430556,128.2511417
경상남도,의령군,낙서면,35.481125,128.3794333
경상남도,의령군,대의면,35.36882778,128.1104556
경상남도,의령군,봉수면,35.46922778,128.2683889
경상남도,의령군,부림면,35.46341667,128.3267778
경상남도,의령군,용덕면,35.34508333,128.2928194
경상남도,의령군,유곡면,35.4302,128.3158417
경상남도,의령군,의령읍,35.318,128.2627194
경상남도,의령군,정곡면,35.3775,128.3285528
경상남도,의령군,지정면,35.379475,128.3882667
경상남도,의령군,칠곡면,35.33833333,128.1947778
경상남도,의령군,화정면,35.27464444,128.2130111
경상남도,진주시,가호동,35.15694444,128.1088222
경상남도,진주시,금곡면,35.09126389,128.1900222
경상남도,진주시,금산면,35.21093333,128.1501111
경상남도,진주시,내동면,35.16238333,128.0696222
경상남도,진주시,대곡면,35.26121944,128.171575
경상남도,진주시,대평면,35.22961111,127.9630222
경상남도,진주시,명석면,35.21651111,128.0425417
경상남도,진주시,문산읍,35.16600278,128.1665111
경상남도,진주시,미천면,35.29613889,128.1175778
경상남도,진주시,사봉면,35.18520833,128.2727111
경상남도,진주시,상대1동,35.18018333,128.1143639
경상남도,진주시,상대2동,35.18254722,128.121175
경상남도,진주시,상봉동,35.1952,128.0801972
경상남도,진주시,상평동,35.17308611,128.1112222
경상남도,진주시,성북동,35.18804722,128.0782528
경상남도,진주시,수곡면,35.19558611,127.9342889
경상남도,진주시,신안동,35.18147222,128.0712
경상남도,진주시,이반성면,35.16617222,128.3285528
경상남도,진주시,이현동,35.18969167,128.0639528
경상남도,진주시,일반성면,35.16803056,128.2792778
경상남도,진주시,정촌면,35.12813056,128.104975
경상남도,진주시,중앙동,35.18896389,128.0884222
경상남도,진주시,지수면,35.23189444,128.2718444
경상남도,진주시,진성면,35.18192222,128.2255444
경상남도,진주시,집현면,35.23595,128.0885861
경상남도,진주시,천전동,35.17772222,128.087
경상남도,진주시,초장동,35.19844722,128.1171778
경상남도,진주시,판문동,35.16504722,128.0544667
경상남도,진주시,평거동,35.16379,128.04002
경상남도,진주시,하대1동,35.18665,128.1224889
경상남도,진주시,하대2동,35.18617778,128.129575
경상남도,창녕군,계성면,35.46573889,128.5152444
경상남도,창녕군,고암면,35.57335556,128.5131861
경상남도,창녕군,길곡면,35.38401944,128.5712889
경상남도,창녕군,남지읍,35.38604167,128.4794333
경상남도,창녕군,대지면,35.55251944,128.4700639
경상남도,창녕군,대합면,35.61058611,128.4742778
경상남도,창녕군,도천면,35.43202778,128.5202528
경상남도,창녕군,부곡면,35.43168889,128.6051306
경상남도,창녕군,성산면,35.62571667,128.4961889
경상남도,창녕군,영산면,35.45058611,128.5301528
경상남도,창녕군,유어면,35.50505278,128.4133333
경상남도,창녕군,이방면,35.57406667,128.3900306
경상남도,창녕군,장마면,35.45510556,128.4751444
경상남도,창녕군,창녕읍,35.53765833,128.5033556
경상남도,창원시 마산합포구,가포동,35.159767,128.578812
경상남도,창원시 마산합포구,교방동,35.20557,128.580612
경상남도,창원시 마산합포구,구산면,35.113968,128.577011
경상남도,창원시 마산합포구,노산동,35.20557,128.580612
경상남도,창원시 마산합포구,동서동,35.20557,128.580612
경상남도,창원시 마산합포구,문화동,35.159767,128.578812
경상남도,창원시 마산합포구,반월동,35.20557,128.580612
경상남도,창원시 마산합포구,산호동,35.20557,128.580612
경상남도,창원시 마산합포구,성호동,35.20557,128.580612
경상남도,창원시 마산합포구,오동동,35.20557,128.580612
경상남도,창원시 마산합포구,완월동,35.20557,128.580612
경상남도,창원시 마산합포구,월영동,35.159767,128.578812
경상남도,창원시 마산합포구,자산동,35.20557,128.580612
경상남도,창원시 마산합포구,중앙동,35.20557,128.580612
경상남도,창원시 마산합포구,진동면,35.116852,128.465042
경상남도,창원시 마산합포구,진북면,35.116852,128.465042
경상남도,창원시 마산합포구,진전면,35.118248,128.409042
경상남도,창원시 마산합포구,합포동,35.20557,128.580612
경상남도,창원시 마산합포구,현동,35.159767,128.578812
경상남도,창원시 마산회원구,구암1동,35.251381,128.582428
경상남도,창원시 마산회원구,구암2동,35.251381,128.582428
경상남도,창원시 마산회원구,내서읍,35.252842,128.526321
경상남도,창원시 마산회원구,봉암동,35.20557,128.580612
경상남도,창원시 마산회원구,석전1동,35.20557,128.580612
경상남도,창원시 마산회원구,석전2동,35.20557,128.580612
경상남도,창원시 마산회원구,양덕1동,35.251381,128.582428
경상남도,창원시 마산회원구,양덕2동,35.20557,128.580612
경상남도,창원시 마산회원구,합성1동,35.251381,128.582428
경상남도,창원시 마산회원구,합성2동,35.251381,128.582428
경상남도,창원시 마산회원구,회성동,35.251381,128.582428
경상남도,창원시 마산회원구,회원1동,35.20557,128.580612
경상남도,창원시 마산회원구,회원2동,35.20557,128.580612
경상남도,창원시 성산구,가음정동,35.202553,128.692734
경상남도,창원시 성산구,반송동,35.249886,128.638519
경상남도,창원시 성산구,사파동,35.202553,128.692734
경상남도,창원시 성산구,상남동,35.202553,128.692734
경상남도,창원시 성산구,성주동,35.202553,128.692734
경상남도,창원시 성산구,웅남동,35.204079,128.636673
경상남도,창원시 성산구,중앙동,35.202553,128.692734
경상남도,창원시 의창구,대산면,35.339993,128.69841
경상남도,창원시 의창구,동읍,35.294174,128.696518
경상남도,창원시 의창구,명곡동,35.249886,128.638519
경상남도,창원시 의창구,봉림동,35.249886,128.638519
경상남도,창원시 의창구,북면,35.343021,128.586044
경상남도,창원시 의창구,용지동,35.24836,128.694626
경상남도,창원시 의창구,의창동,35.249886,128.638519
경상남도,창원시 의창구,팔룡동,35.249886,128.638519
경상남도,창원시 진해구,경화동,35.15675,128.690857
경상남도,창원시 진해구,덕산동,35.15675,128.690857
경상남도,창원시 진해구,병암동,35.15675,128.690857
경상남도,창원시 진해구,석동,35.15675,128.690857
경상남도,창원시 진해구,여좌동,35.158276,128.634827
경상남도,창원시 진해구,웅동1동,35.107815,128.800919
경상남도,창원시 진해구,웅동2동,35.107815,128.800919
경상남도,창원시 진해구,웅천동,35.109402,128.744949
경상남도,창원시 진해구,이동,35.15675,128.690857
경상남도,창원시 진해구,자은동,35.15675,128.690857
경상남도,창원시 진해구,중앙동,35.158276,128.634827
경상남도,창원시 진해구,충무동,35.15675,128.690857
경상남도,창원시 진해구,태백동,35.15675,128.690857
경상남도,창원시 진해구,태평동,35.15675,128.690857
경상남도,창원시 진해구,풍호동,35.15675,128.690857
경상남도,통영시,광도면,34.89655556,128.4092083
경상남도,통영시,도남동,34.82646389,128.4265111
경상남도,통영시,도산면,34.90007778,128.3641556
경상남도,통영시,도천동,34.83391944,128.4157889
경상남도,통영시,명정동,34.83946389,128.4219528
경상남도,통영시,무전동,34.85425,128.4346417
경상남도,통영시,미수동,34.82018611,128.4027528
경상남도,통영시,봉평동,34.829575,128.4167556
경상남도,통영시,북신동,34.85394167,128.4276861
경상남도,통영시,사량면,34.84239167,128.2220889
경상남도,통영시,산양읍,34.80031667,128.3979083
경상남도,통영시,욕지면,34.63320833,128.2655778
경상남도,통영시,용남면,34.86455,128.4445889
경상남도,통영시,인평동,34.83620278,128.4029417
경상남도,통영시,정량동,34.83993611,128.4324333
경상남도,통영시,중앙동,34.84342222,128.4291972
경상남도,통영시,한산면,34.76401111,128.5099
경상남도,하동군,고전면,35.01908056,127.8194444
경상남도,하동군,금남면,34.94741389,127.8611333
경상남도,하동군,금성면,34.96069444,127.792375
경상남도,하동군,북천면,35.111575,127.8949889
경상남도,하동군,악양면,35.15929444,127.7110861
경상남도,하동군,양보면,35.04424167,127.8479083
경상남도,하동군,옥종면,35.17988333,127.8816972
경상남도,하동군,적량면,35.08007778,127.7790667
경상남도,하동군,진교면,35.0274,127.9031111
경상남도,하동군,청암면,35.15297778,127.8021639
경상남도,하동군,하동읍,35.06901944,127.7474194
경상남도,하동군,화개면,35.18530833,127.6275778
경상남도,하동군,횡천면,35.10668056,127.8161111
경상남도,함안군,가야읍,35.26915,128.4104417
경상남도,함안군,군북면,35.25860833,128.3472306
경상남도,함안군,대산면,35.34711944,128.4337083
경상남도,함안군,법수면,35.31245278,128.3575972
경상남도,함안군,산인면,35.27626944,128.4264778
경상남도,함안군,여항면,35.20711944,128.4367083
경상남도,함안군,칠북면,35.34354722,128.5238556
경상남도,함안군,칠서면,35.33036111,128.5002861
경상남도,함안군,칠원읍,35.30576111,128.5208083
경상남도,함안군,함안면,35.23903611,128.4259222
경상남도,함양군,마천면,35.39389444,127.6651972
경상남도,함양군,백전면,35.54864722,127.6377861
경상남도,함양군,병곡면,35.52543889,127.6842889
경상남도,함양군,서상면,35.68036944,127.6880556
경상남도,함양군,서하면,35.64461944,127.6975556
경상남도,함양군,수동면,35.51913333,127.7899083
경상남도,함양군,안의면,35.62563333,127.8134444
경상남도,함양군,유림면,35.46317222,127.7945
경상남도,함양군,지곡면,35.56317222,127.7763889
경상남도,함양군,함양읍,35.51661944,127.7287972
경상남도,함양군,휴천면,35.47764444,127.752375
경상남도,합천군,가야면,35.7597,128.1416417
경상남도,합천군,가회면,35.43212778,128.0358417
경상남도,합천군,대병면,35.51823333,128.0167556
경상남도,합천군,대양면,35.51357222,128.1767083
경상남도,합천군,덕곡면,35.61198333,128.3614667
경상남도,합천군,묘산면,35.65543056,128.1155556
경상남도,합천군,봉산면,35.62301667,128.0440528
경상남도,합천군,삼가면,35.41132778,128.1239528
경상남도,합천군,쌍백면,35.43855556,128.1476444
경상남도,합천군,쌍책면,35.57283056,128.2843528
경상남도,합천군,야로면,35.70218333,128.1699083
경상남도,합천군,용주면,35.53766944,128.1155972
경상남도,합천군,율곡면,35.56932778,128.2201972
경상남도,합천군,적중면,35.54454444,128.2808639
경상남도,합천군,청덕면,35.556325,128.3239778
경상남도,합천군,초계면,35.55692778,128.2675306
경상남도,합천군,합천읍,35.56288333,128.1601528
경상북도,경산시,남부동,35.81070833,128.7414306
경상북도,경산시,남산면,35.79035556,128.8396222
경상북도,경산시,남천면,35.76366944,128.7291083
경상북도,경산시,동부동,35.81641944,128.7564667
경상북도,경산시,북부동,35.83028333,128.7487972
경상북도,경산시,서부1동,35.8176,128.7300889
경상북도,경산시,서부2동,35.83152778,128.7283333
경상북도,경산시,압량면,35.84032222,128.7621083
경상북도,경산시,와촌면,35.94334167,128.838775
경상북도,경산시,용성면,35.79023056,128.8781111
경상북도,경산시,자인면,35.8179,128.8248444
경상북도,경산시,중방동,35.82411111,128.7362
경상북도,경산시,중앙동,35.81708333,128.7426639
경상북도,경산시,진량읍,35.87103056,128.8185528
경상북도,경산시,하양읍,35.91017778,128.8214194
경상북도,경주시,감포읍,35.80437222,129.5038889
경상북도,경주시,강동면,35.98473611,129.2755444
경상북도,경주시,건천읍,35.84701111,129.1046972
경상북도,경주시,내남면,35.749475,129.202475
경상북도,경주시,동천동,35.85172778,129.2249889
경상북도,경주시,보덕동,35.83171944,129.2898333
경상북도,경주시,불국동,35.77202778,129.3028333
경상북도,경주시,산내면,35.75464444,129.049575
경상북도,경주시,서면,35.88840833,129.0548667
경상북도,경주시,선도동,35.82301389,129.1905444
경상북도,경주시,성건동,35.84782222,129.2096417
경상북도,경주시,성동동,35.84398056,129.2182667
경상북도,경주시,안강읍,35.98719722,129.2294444
경상북도,경주시,양남면,35.67476111,129.4626639
경상북도,경주시,양북면,35.78809167,129.4454083
경상북도,경주시,외동읍,35.71295278,129.3273667
경상북도,경주시,용강동,35.86116389,129.2254639
경상북도,경주시,월성동,35.83358611,129.2220222
경상북도,경주시,중부동,35.83895833,129.2085528
경상북도,경주시,천북면,35.89229167,129.2734306
경상북도,경주시,탑정동,35.83024722,129.2098667
경상북도,경주시,현곡면,35.86333889,129.2046972
경상북도,경주시,황남동,35.83229722,129.2128667
경상북도,경주시,황성동,35.856825,129.2207528
경상북도,경주시,황오동,35.83813889,129.2170556
경상북도,고령군,개진면,35.70519167,128.3524
경상북도,고령군,대가야읍,35.72762222,128.2698194
경상북도,고령군,다산면,35.82278333,128.4565333
경상북도,고령군,덕곡면,35.77634722,128.2351778
경상북도,고령군,성산면,35.74691944,128.362075
경상북도,고령군,쌍림면,35.67679444,128.2440667
경상북도,고령군,우곡면,35.67486944,128.344175
경상북도,고령군,운수면,35.76607778,128.2925972
경상북도,구미시,고아읍,36.15334722,128.3519861
경상북도,구미시,공단1동,36.11634167,128.3743861
경상북도,구미시,공단2동,36.09844722,128.386675
경상북도,구미시,광평동,36.10174167,128.3682667
경상북도,구미시,도개면,36.29651944,128.3329639
경상북도,구미시,도량동,36.13755833,128.3346889
경상북도,구미시,무을면,36.25779722,128.1996639
경상북도,구미시,비산동,36.12070833,128.3830778
경상북도,구미시,산동면,36.16678333,128.4363556
경상북도,구미시,상모사곡동,36.09673611,128.3601111
경상북도,구미시,선산읍,36.23992778,128.301175
경상북도,구미시,선주원남동,36.12135833,128.3394194
경상북도,구미시,송정동,36.1154,128.3496222
경상북도,구미시,신평1동,36.11792222,128.3614667
경상북도,구미시,신평2동,36.12006111,128.367975
경상북도,구미시,양포동,36.13388056,128.4278333
경상북도,구미시,옥성면,36.29286667,128.2809556
경상북도,구미시,원평1동,36.12493056,128.3408
경상북도,구미시,원평2동,36.12792222,128.3280972
경상북도,구미시,인동동,36.10403611,128.4228556
경상북도,구미시,임오동,36.08625556,128.3714778
경상북도,구미시,장천면,36.12286944,128.4974417
경상북도,구미시,지산동,36.13668056,128.3480556
경상북도,구미시,진미동,36.10301667,128.4208556
경상북도,구미시,해평면,36.19677222,128.3937417
경상북도,구미시,형곡1동,36.11099444,128.3366667
경상북도,구미시,형곡2동,36.10330278,128.3378
경상북도,군위군,고로면,36.11800833,128.7914861
경상북도,군위군,군위읍,36.23691944,128.5710194
경상북도,군위군,부계면,36.09790833,128.6664528
경상북도,군위군,산성면,36.12014444,128.6971972
경상북도,군위군,소보면,36.25190556,128.4776222
경상북도,군위군,우보면,36.19203611,128.6640417
경상북도,군위군,의흥면,36.172875,128.7174083
경상북도,군위군,효령면,36.15387778,128.5876778
경상북도,김천시,감문면,36.21129444,128.1833556
경상북도,김천시,감천면,36.06305278,128.1276778
경상북도,김천시,개령면,36.164775,128.1884222
경상북도,김천시,구성면,36.02951944,128.0499194
경상북도,김천시,남면,36.10495278,128.1916889
경상북도,김천시,농소면,36.10305556,128.1745083
경상북도,김천시,대곡동,36.12157222,128.0914528
경상북도,김천시,대덕면,35.91489722,127.9710111
경상북도,김천시,대신동,36.13213611,128.1198667
경상북도,김천시,대항면,36.12152778,128.0243528
경상북도,김천시,봉산면,36.13854722,128.0624
경상북도,김천시,부항면,35.98724444,127.9572778
경상북도,김천시,아포읍,36.15690556,128.2556778
경상북도,김천시,양금동,36.11042222,128.126175
경상북도,김천시,어모면,36.17765278,128.1208889
경상북도,김천시,자산동,36.135117,128.105469
경상북도,김천시,조마면,36.031975,128.1012639
경상북도,김천시,증산면,35.89901111,128.0374
경상북도,김천시,지례면,35.98184444,128.0288444
경상북도,김천시,지좌동,36.11674167,128.1467083
경상북도,김천시,평화남산동,36.135117,128.105469
경상북도,문경시,가은읍,36.63975278,128.0642444
경상북도,문경시,농암면,36.59780556,128.0058972
경상북도,문경시,동로면,36.77046944,128.3171778
경상북도,문경시,마성면,36.68975,128.1188556
경상북도,문경시,문경읍,36.73438611,128.1092222
경상북도,문경시,산북면,36.65308333,128.2616083
경상북도,문경시,산양면,36.60878056,128.2609556
경상북도,문경시,영순면,36.57915833,128.2381861
경상북도,문경시,점촌1동,36.59571389,128.199975
경상북도,문경시,점촌2동,36.58721667,128.1982667
경상북도,문경시,점촌3동,36.60002778,128.2086417
경상북도,문경시,점촌4동,36.63627778,128.1725
경상북도,문경시,점촌5동,36.58818056,128.1899194
경상북도,문경시,호계면,36.62831111,128.2080639
경상북도,봉화군,명호면,36.85596667,128.9024
경상북도,봉화군,물야면,36.97229444,128.7380222
경상북도,봉화군,법전면,36.90788611,128.8791889
경상북도,봉화군,봉성면,36.883025,128.8203083
경상북도,봉화군,봉화읍,36.88493333,128.7418778
경상북도,봉화군,상운면,36.83094167,128.7574194
경상북도,봉화군,석포면,37.04579167,129.0674889
경상북도,봉화군,소천면,36.93484722,129.0054083
경상북도,봉화군,재산면,36.81310278,128.9641
경상북도,봉화군,춘양면,36.93224167,128.9171556
경상북도,상주시,계림동,36.41915,128.1665
경상북도,상주시,공검면,36.50924167,128.1608
경상북도,상주시,공성면,36.28046944,128.0945972
경상북도,상주시,낙동면,36.37208889,128.2504083
경상북도,상주시,남원동,36.41253889,128.1548
경상북도,상주시,내서면,36.40930833,128.0692222
경상북도,상주시,동문동,36.41444444,128.1713083
경상북도,상주시,동성동,36.41234722,128.1719444
경상북도,상주시,모동면,36.31714444,127.9615528
경상북도,상주시,모서면,36.33954167,127.9622444
경상북도,상주시,북문동,36.42606111,128.1600083
경상북도,상주시,사벌면,36.46341667,128.2108
경상북도,상주시,신흥동,36.40068611,128.1621639
경상북도,상주시,외남면,36.35450278,128.0915861
경상북도,상주시,외서면,36.47636667,128.1103194
경상북도,상주시,은척면,36.52878889,128.0737556
경상북도,상주시,이안면,36.57651389,128.1477528
경상북도,상주시,중동면,36.42342222,128.2737556
경상북도,상주시,청리면,36.33566389,128.1328
경상북도,상주시,함창읍,36.56718056,128.1816417
경상북도,상주시,화남면,36.44535278,127.9076861
경상북도,상주시,화동면,36.38663333,127.9562639
경상북도,상주시,화북면,36.56039444,127.9194
경상북도,상주시,화서면,36.4425,127.9535778
경상북도,성주군,가천면,35.88134167,128.1683333
경상북도,성주군,금수면,35.91658611,128.1779556
경상북도,성주군,대가면,35.90733056,128.2308889
경상북도,성주군,벽진면,35.9455,128.2186194
경상북도,성주군,선남면,35.89783889,128.3540194
경상북도,성주군,성주읍,35.91597222,128.2915111
경상북도,성주군,수륜면,35.82992222,128.1945417
경상북도,성주군,용암면,35.83325556,128.3390417
경상북도,성주군,월항면,35.94257778,128.3179083
경상북도,성주군,초전면,35.97158056,128.2656667
경상북도,안동시,강남동,36.54934444,128.7219528
경상북도,안동시,길안면,36.45303333,128.8967639
경상북도,안동시,남선면,36.52320556,128.7721306
경상북도,안동시,남후면,36.52069722,128.6922639
경상북도,안동시,녹전면,36.73990833,128.7759556
경상북도,안동시,도산면,36.73900556,128.8355778
경상북도,안동시,명륜동,36.57938056,128.7371306
경상북도,안동시,북후면,36.68218056,128.7045083
경상북도,안동시,서구동,36.56138333,128.7197306
경상북도,안동시,서후면,36.61403333,128.6661111
경상북도,안동시,송하동,36.56757222,128.6985306
경상북도,안동시,안기동,36.58003056,128.7167306
경상북도,안동시,예안면,36.65836389,128.8874194
경상북도,안동시,옥동,36.55862222,128.704
경상북도,안동시,와룡면,36.61348333,128.7687639
경상북도,안동시,용상동,36.55618333,128.7518861
경상북도,안동시,일직면,36.47238056,128.6618639
경상북도,안동시,임동면,36.56594167,128.9198861
경상북도,안동시,임하면,36.52186111,128.8331333
경상북도,안동시,중구동,36.56383056,128.7319333
경상북도,안동시,태화동,36.55972778,128.7159639
경상북도,안동시,평화동,36.5662,128.715375
경상북도,안동시,풍산읍,36.57718056,128.5742639
경상북도,안동시,풍천면,36.55325556,128.5087417
경상북도,영덕군,강구면,36.35893333,129.3809861
경상북도,영덕군,남정면,36.28310833,129.3748528
경상북도,영덕군,달산면,36.39619444,129.3055861
경상북도,영덕군,병곡면,36.59943056,129.412975
경상북도,영덕군,영덕읍,36.40653611,129.3751306
경상북도,영덕군,영해면,36.534575,129.4094667
경상북도,영덕군,지품면,36.44556944,129.2841972
경상북도,영덕군,창수면,36.54326389,129.3506861
경상북도,영덕군,축산면,36.50604444,129.4166
경상북도,영양군,석보면,36.55515278,129.1269444
경상북도,영양군,수비면,36.76226111,129.2049
경상북도,영양군,영양읍,36.66416111,129.1164861
경상북도,영양군,일월면,36.69945,129.1310306
경상북도,영양군,입암면,36.59030556,129.0926306
경상북도,영양군,청기면,36.65827778,129.0645222
경상북도,영주시,가흥1동,36.81583333,128.6201972
경상북도,영주시,가흥2동,36.82646944,128.6140667
경상북도,영주시,단산면,36.94842222,128.6216667
경상북도,영주시,문수면,36.76922778,128.6326972
경상북도,영주시,봉현면,36.85855278,128.5273333
경상북도,영주시,부석면,36.97600833,128.6563639
경상북도,영주시,상망동,36.82584722,128.6316972
경상북도,영주시,순흥면,36.912875,128.5772861
경상북도,영주시,안정면,36.84281667,128.5588639
경상북도,영주시,영주1동,36.82355556,128.6221889
경상북도,영주시,영주2동,36.81785278,128.6210306
경상북도,영주시,이산면,36.81889167,128.6584972
경상북도,영주시,장수면,36.77179722,128.580875
경상북도,영주시,평은면,36.74015,128.6780861
경상북도,영주시,풍기읍,36.868,128.5271556
경상북도,영주시,하망동,36.82098333,128.6325778
경상북도,영주시,휴천1동,36.815575,128.6321306
경상북도,영주시,휴천2동,36.80718056,128.6240111
경상북도,영주시,휴천3동,36.80956111,128.6298861
경상북도,영천시,고경면,35.99858611,129.0481111
경상북도,영천시,금호읍,35.93033611,128.8798111
경상북도,영천시,남부동,35.95422778,128.9349333
경상북도,영천시,대창면,35.87291667,128.8970222
경상북도,영천시,동부동,35.97155556,128.9447306
경상북도,영천시,북안면,35.91226667,129.0113972
경상북도,영천시,서부동,35.96061389,128.9237889
경상북도,영천시,신녕면,36.04233611,128.7920222
경상북도,영천시,완산동,35.96190556,128.9417972
경상북도,영천시,임고면,36.0181,128.9762972
경상북도,영천시,자양면,36.0755,129.0204417
경상북도,영천시,중앙동,35.97038611,128.9320417
경상북도,영천시,청통면,35.989075,128.8252861
경상북도,영천시,화남면,36.05620278,128.8913556
경상북도,영천시,화북면,36.10527778,128.9216972
경상북도,영천시,화산면,36.01736667,128.854575
경상북도,예천군,감천면,36.71824722,128.528675
경상북도,예천군,개포면,36.60548889,128.3687083
경상북도,예천군,보문면,36.66238889,128.5131667
경상북도,예천군,상리면,36.76848611,128.4210778
경상북도,예천군,예천읍,36.65411111,128.4558222
경상북도,예천군,용궁면,36.60573333,128.2796306
경상북도,예천군,용문면,36.68728333,128.4131861
경상북도,예천군,유천면,36.6325,128.3923111
경상북도,예천군,지보면,36.54533333,128.3925639
경상북도,예천군,풍양면,36.50765833,128.3012417
경상북도,예천군,하리면,36.74218889,128.4452528
경상북도,예천군,호명면,36.59141667,128.4705556
경상북도,울릉군,독도,37.230118,131.850739
경상북도,울릉군,북면,37.53678333,130.8727528
경상북도,울릉군,서면,37.46376944,130.8361889
경상북도,울릉군,울릉읍,37.48111389,130.9017556
경상북도,울진군,근남면,36.95990556,129.3968194
경상북도,울진군,금강송면,36.9327,129.2494667
경상북도,울진군,기성면,36.79526944,129.4537333
경상북도,울진군,매화면,36.91029722,129.3845889
경상북도,울진군,북면,37.10200833,129.3754
경상북도,울진군,온정면,36.72119167,129.3476778
경상북도,울진군,울진읍,36.99433611,129.4054
경상북도,울진군,죽변면,37.05689722,129.424575
경상북도,울진군,평해읍,36.72515,129.4437083
경상북도,울진군,후포면,36.67556667,129.4417306
경상북도,의성군,가음면,36.23116389,128.7269444
경상북도,의성군,구천면,36.34443333,128.4348667
경상북도,의성군,금성면,36.25842222,128.6833083
경상북도,의성군,다인면,36.44738056,128.3557194
경상북도,의성군,단밀면,36.37307778,128.3838306
경상북도,의성군,단북면,36.38459722,128.4070222
경상북도,의성군,단촌면,36.41913611,128.6764444
경상북도,의성군,봉양면,36.2978,128.5785528
경상북도,의성군,비안면,36.33438889,128.4924667
경상북도,의성군,사곡면,36.30338611,128.7901111
경상북도,의성군,신평면,36.470725,128.5047306
경상북도,의성군,안계면,36.38093056,128.4424194
경상북도,의성군,안사면,36.42803333,128.4639444
경상북도,의성군,안평면,36.37378611,128.5864444
경상북도,의성군,옥산면,36.38994444,128.8123
경상북도,의성군,의성읍,36.35299167,128.6970556
경상북도,의성군,점곡면,36.42115,128.7702528
경상북도,의성군,춘산면,36.23458333,128.8140111
경상북도,청도군,각남면,35.63881111,128.6612
경상북도,청도군,각북면,35.68430278,128.5914667
경상북도,청도군,금천면,35.68384722,128.8948861
