대분류,중분류,소분류,위도,경도,지점코드
경상남도,밀양시,삼문동,35.48,128.75,4827053000
경상남도,밀양시,상남면,35.45,128.75,4827036000
경상남도,밀양시,상동면,35.55,128.76,4827032000
경상남도,밀양시,청도면,35.55,128.62,4827039000
경상남도,밀양시,초동면,35.42,128.67,4827037000
경상남도,밀양시,하남읍,35.38,128.71,4827025300
경상남도,사천시,,35.00,128.06,4824000000
경상남도,사천시,곤명면,35.11,127.94,4824036000
경상남도,사천시,곤양면,35.06,127.96,4824035000
경상남도,사천시,남양동,34.97,128.06,4824059500
경상남도,사천시,동서금동,34.93,128.08,4824053000
경상남도,사천시,동서동,34.93,128.07,4824051000
경상남도,사천시,벌룡동,34.94,128.08,4824055000
경상남도,사천시,사남면,35.05,128.08,4824032000
경상남도,사천시,사천읍,35.08,128.09,4824025000
경상남도,사천시,서포면,35.01,127.98,4824037000
경상남도,사천시,선구동,34.93,128.07,4824052000
경상남도,사천시,용현면,35.01,128.06,4824033000
경상남도,사천시,정동면,35.06,128.12,4824031000
경상남도,사천시,축동면,35.11,128.09,4824034000
경상남도,사천시,향촌동,34.93,128.09,4824057000
경상남도,산청군,,35.42,127.87,4886000000
경상남도,산청군,금서면,35.42,127.86,4886034000
경상남도,산청군,단성면,35.30,127.96,4886037000
경상남도,산청군,산청읍,35.41,127.88,4886025000
경상남도,산청군,삼장면,35.30,127.83,4886035000
경상남도,산청군,생비량면,35.34,128.05,4886039000
경상남도,산청군,생초면,35.49,127.83,4886033000
경상남도,산청군,시천면,35.28,127.84,4886036000
경상남도,산청군,신등면,35.38,128.01,4886040000
경상남도,산청군,신안면,35.30,127.97,4886038000
경상남도,산청군,오부면,35.46,127.86,4886032000
경상남도,산청군,차황면,35.46,127.93,4886031000
경상남도,양산시,,35.33,129.04,4833000000
경상남도,양산시,강서동,35.35,129.03,4833053000
경상남도,양산시,덕계동,35.38,129.15,4833057000
경상남도,양산시,동면,35.32,129.06,4833031000
경상남도,양산시,물금읍,35.31,128.99,4833025300
경상남도,양산시,삼호동,35.41,129.18,4833052000
경상남도,양산시,상북면,35.42,129.06,4833033000
경상남도,양산시,서창동,35.42,129.17,4833054000
경상남도,양산시,소주동,35.41,129.16,4833055000
경상남도,양산시,양주동,35.34,129.03,4833051500
경상남도,양산시,원동면,35.36,128.92,4833032000
경상남도,양산시,중앙동,35.35,129.04,4833051000
경상남도,양산시,평산동,35.38,129.15,4833056000
경상남도,양산시,하북면,35.49,129.09,4833034000
경상남도,의령군,,35.32,128.26,4872000000
경상남도,의령군,가례면,35.33,128.25,4872031000
경상남도,의령군,궁류면,35.45,128.25,4872041500
경상남도,의령군,낙서면,35.48,128.38,4872038000
경상남도,의령군,대의면,35.37,128.11,4872033000
경상남도,의령군,봉수면,35.47,128.27,4872040000
경상남도,의령군,부림면,35.47,128.32,4872039000
경상남도,의령군,용덕면,35.35,128.29,4872035000
경상남도,의령군,유곡면,35.43,128.31,4872042000
경상남도,의령군,의령읍,35.32,128.26,4872025000
경상남도,의령군,정곡면,35.38,128.33,4872036000
경상남도,의령군,지정면,35.38,128.39,4872037000
경상남도,의령군,칠곡면,35.34,128.19,4872032000
경상남도,의령군,화정면,35.28,128.21,4872034000
경상남도,진주시,,35.18,128.11,4817000000
경상남도,진주시,가호동,35.16,128.11,4817074000
경상남도,진주시,강남동,35.19,128.09,4817052000
경상남도,진주시,금곡면,35.09,128.19,4817033000
경상남도,진주시,금산면,35.21,128.15,4817041000
경상남도,진주시,내동면,35.16,128.07,4817031000
경상남도,진주시,대곡면,35.26,128.17,4817040000
경상남도,진주시,대평면,35.23,127.96,4817045000
경상남도,진주시,망경동,35.18,128.08,4817051000
경상남도,진주시,명석면,35.22,128.04,4817044000
경상남도,진주시,문산읍,35.17,128.16,4817025000
경상남도,진주시,미천면,35.30,128.12,4817043000
경상남도,진주시,봉수동,35.19,128.09,4817061500
경상남도,진주시,봉안동,35.20,128.08,4817057500
경상남도,진주시,사봉면,35.19,128.27,4817038000
경상남도,진주시,상대1동,35.18,128.11,4817066000
경상남도,진주시,상대2동,35.19,128.12,4817067000
경상남도,진주시,상대동,35.18,128.11,4817066000
경상남도,진주시,상봉동,35.20,128.08,4817054500
경상남도,진주시,상평동,35.18,128.11,4817068000
경상남도,진주시,성북동,35.20,128.08,4817054500
경상남도,진주시,성지동,35.20,128.08,4817054500
경상남도,진주시,수곡면,35.20,127.93,4817046000
경상남도,진주시,신안동,35.18,128.07,4817071500
경상남도,진주시,옥봉동,35.19,128.09,4817064500
경상남도,진주시,이반성면,35.17,128.33,4817037000
경상남도,진주시,이현동,35.19,128.06,4817072000
경상남도,진주시,일반성면,35.17,128.28,4817036000
경상남도,진주시,정촌면,35.13,128.10,4817032000
경상남도,진주시,중앙동,35.19,128.09,4817056500
경상남도,진주시,지수면,35.24,128.27,4817039000
경상남도,진주시,진성면,35.18,128.22,4817035000
경상남도,진주시,집현면,35.24,128.09,4817042000
경상남도,진주시,천전동,35.18,128.08,4817051000
경상남도,진주시,초장동,35.20,128.11,4817069500
경상남도,진주시,칠암동,35.18,128.09,4817053000
경상남도,진주시,판문동,35.19,128.03,4817073000
경상남도,진주시,평거동,35.17,128.07,4817071000
경상남도,진주시,하대1동,35.19,128.12,4817067600
경상남도,진주시,하대2동,35.19,128.13,4817067700
경상남도,진주시,하대동,35.19,128.11,4817067600
경상남도,창녕군,,35.54,128.49,4874000000
경상남도,창녕군,계성면,35.47,128.51,4874037000
경상남도,창녕군,고암면,35.58,128.51,4874031000
경상남도,창녕군,길곡면,35.39,128.57,4874041000
경상남도,창녕군,남지읍,35.39,128.48,4874025300
경상남도,창녕군,대지면,35.56,128.47,4874036000
경상남도,창녕군,대합면,35.61,128.47,4874033000
경상남도,창녕군,도천면,35.44,128.52,4874040000
경상남도,창녕군,부곡면,35.43,128.60,4874042000
경상남도,창녕군,성산면,35.63,128.49,4874032000
경상남도,창녕군,영산면,35.45,128.53,4874038000
경상남도,창녕군,유어면,35.51,128.41,4874035000
경상남도,창녕군,이방면,35.58,128.39,4874034000
경상남도,창녕군,장마면,35.46,128.47,4874039000
경상남도,창녕군,창녕읍,35.54,128.50,4874025000
경상남도,창원시,,35.23,128.68,4812000000
경상남도,창원시마산합포구,,35.20,128.57,4812500000
경상남도,창원시마산합포구,가포동,35.17,128.57,4812552000
경상남도,창원시마산합포구,교방동,35.21,128.57,4812561000
경상남도,창원시마산합포구,구산면,35.12,128.58,4812531000
경상남도,창원시마산합포구,노산동,35.21,128.57,4812562000
경상남도,창원시마산합포구,동서동,35.20,128.57,4812559000
경상남도,창원시마산합포구,문화동,35.19,128.56,4812554000
경상남도,창원시마산합포구,반월동,35.19,128.56,4812555000
경상남도,창원시마산합포구,산호동,35.22,128.59,4812565000
경상남도,창원시마산합포구,성호동,35.21,128.57,4812560000
경상남도,창원시마산합포구,오동동,35.21,128.58,4812563000
경상남도,창원시마산합포구,완월동,35.20,128.56,4812557000
경상남도,창원시마산합포구,월영동,35.18,128.55,4812553000
경상남도,창원시마산합포구,자산동,35.21,128.57,4812558000
경상남도,창원시마산합포구,중앙동,35.19,128.56,4812556000
경상남도,창원시마산합포구,진동면,35.12,128.49,4812532000
경상남도,창원시마산합포구,진북면,35.12,128.47,4812533000
경상남도,창원시마산합포구,진전면,35.10,128.42,4812534000
경상남도,창원시마산합포구,합포동,35.21,128.58,4812564000
경상남도,창원시마산합포구,현동,35.14,128.55,4812551000
경상남도,창원시마산회원구,,35.22,128.58,4812700000
경상남도,창원시마산회원구,구암1동,35.25,128.59,4812760000
경상남도,창원시마산회원구,구암2동,35.25,128.60,4812761000
경상남도,창원시마산회원구,구암동,35.25,128.59,4812760000
경상남도,창원시마산회원구,내서읍,35.25,128.51,4812725000
경상남도,창원시마산회원구,봉암동,35.22,128.60,4812762000
경상남도,창원시마산회원구,석전1동,35.23,128.57,4812753000
경상남도,창원시마산회원구,석전2동,35.23,128.57,4812754000
경상남도,창원시마산회원구,석전동,35.23,128.57,4812753000
경상남도,창원시마산회원구,양덕1동,35.23,128.59,4812756000
경상남도,창원시마산회원구,양덕2동,35.23,128.58,4812757000
경상남도,창원시마산회원구,양덕동,35.23,128.59,4812756000
경상남도,창원시마산회원구,합성1동,35.24,128.58,4812758000
경상남도,창원시마산회원구,합성2동,35.24,128.59,4812759000
경상남도,창원시마산회원구,합성동,35.24,128.58,4812758000
경상남도,창원시마산회원구,회성동,35.23,128.56,4812755000
경상남도,창원시마산회원구,회원1동,35.22,128.57,4812751000
경상남도,창원시마산회원구,회원2동,35.22,128.57,4812752000
경상남도,창원시마산회원구,회원동,35.22,128.57,4812751000
경상남도,창원시성산구,,35.20,128.70,4812300000
경상남도,창원시성산구,가음정동,35.21,128.69,4812355000
경상남도,창원시성산구,대방동,35.21,128.72,4812300000
경상남도,창원시성산구,반송동,35.24,128.67,4812351000
경상남도,창원시성산구,사파동,35.22,128.70,4812354000
경상남도,창원시성산구,상남동,35.22,128.69,4812353000
경상남도,창원시성산구,성주동,35.19,128.70,4812356000
경상남도,창원시성산구,웅남동,35.21,128.66,4812357000
경상남도,창원시성산구,중앙동,35.22,128.67,4812352000
경상남도,창원시의창구,,35.25,128.64,4812100000
경상남도,창원시의창구,대산면,35.34,128.71,4812132000
경상남도,창원시의창구,동읍,35.28,128.68,4812125000
경상남도,창원시의창구,명곡동,35.26,128.65,4812153000
경상남도,창원시의창구,명서동,35.25,128.65,4812100000
경상남도,창원시의창구,봉림동,35.25,128.67,4812154000
경상남도,창원시의창구,북면,35.35,128.61,4812131000
경상남도,창원시의창구,용지동,35.23,128.68,4812155000
경상남도,창원시의창구,의창동,35.26,128.62,4812151000
경상남도,창원시의창구,팔룡동,35.26,128.61,4812152000
경상남도,창원시의창구,팔용동,35.25,128.61,4812152000
경상남도,창원시진해구,,35.13,128.71,4812900000
경상남도,창원시진해구,경화동,35.15,128.69,4812956000
경상남도,창원시진해구,덕산동,35.14,128.69,4812961000
경상남도,창원시진해구,병암동,35.15,128.69,4812957000
경상남도,창원시진해구,석동,35.16,128.70,4812958000
경상남도,창원시진해구,여좌동,35.16,128.66,4812954000
경상남도,창원시진해구,웅동1동,35.13,128.78,4812964000
경상남도,창원시진해구,웅동2동,35.10,128.81,4812965000
경상남도,창원시진해구,웅동동,35.13,128.78,4812964000
경상남도,창원시진해구,웅천동,35.11,128.75,4812963000
경상남도,창원시진해구,이동,35.15,128.70,4812959000
경상남도,창원시진해구,자은동,35.15,128.71,4812960000
경상남도,창원시진해구,중앙동,35.15,128.66,4812951000
경상남도,창원시진해구,충무동,35.15,128.67,4812953000
경상남도,창원시진해구,태백동,35.17,128.67,4812955000
경상남도,창원시진해구,태평동,35.15,128.66,4812952000
경상남도,창원시진해구,풍호동,35.14,128.71,4812962000
경상남도,통영시,,34.85,128.43,4822000000
경상남도,통영시,광도면,34.90,128.41,4822034000
경상남도,통영시,도남동,34.83,128.42,4822069500
경상남도,통영시,도산면,34.90,128.36,4822033000
경상남도,통영시,도천동,34.84,128.41,4822051000
경상남도,통영시,명정동,34.85,128.41,4822053000
경상남도,통영시,무전동,34.86,128.43,4822070000
경상남도,통영시,미수1동,34.83,128.41,4822065000
경상남도,통영시,미수2동,34.83,128.41,4822066000
경상남도,통영시,미수동,34.83,128.41,4822065000
경상남도,통영시,미수동,34.83,128.41,4822065000
경상남도,통영시,봉평동,34.82,128.41,4822067000
경상남도,통영시,북신동,34.86,128.43,4822060000
경상남도,통영시,사량면,34.85,128.22,4822037000
경상남도,통영시,산양읍,34.80,128.40,4822025000
경상남도,통영시,욕지면,34.64,128.26,4822035000
경상남도,통영시,용남면,34.87,128.44,4822031000
경상남도,통영시,인평동,34.84,128.40,4822063000
경상남도,통영시,정량동,34.85,128.44,4822059000
경상남도,통영시,중앙동,34.84,128.42,4822055000
경상남도,통영시,한산면,34.77,128.51,4822036000
경상남도,하동군,,35.07,127.75,4885000000
경상남도,하동군,고전면,35.02,127.82,4885035000
경상남도,하동군,금남면,34.95,127.86,4885036000
경상남도,하동군,금성면,34.96,127.79,4885042000
경상남도,하동군,북천면,35.11,127.89,4885039000
경상남도,하동군,악양면,35.16,127.71,4885032000
경상남도,하동군,양보면,35.05,127.85,4885038000
경상남도,하동군,옥종면,35.18,127.88,4885041000
경상남도,하동군,적량면,35.08,127.78,4885033000
경상남도,하동군,진교면,35.03,127.90,4885037000
경상남도,하동군,청암면,35.16,127.80,4885040000
경상남도,하동군,하동읍,35.07,127.75,4885025000
경상남도,하동군,화개면,35.19,127.63,4885031000
경상남도,하동군,횡천면,35.11,127.81,4885034000
경상남도,함안군,,35.27,128.41,4873000000
경상남도,함안군,가야읍,35.27,128.41,4873025000
경상남도,함안군,군북면,35.26,128.35,4873032000
경상남도,함안군,대산면,35.35,128.43,4873034000
경상남도,함안군,법수면,35.32,128.36,4873033000
경상남도,함안군,산인면,35.28,128.42,4873038000
경상남도,함안군,여항면,35.21,128.43,4873039000
경상남도,함안군,칠북면,35.35,128.52,4873036000
경상남도,함안군,칠서면,35.33,128.50,4873035000
경상남도,함안군,칠원면,35.31,128.52,4873037000
경상남도,함안군,칠원읍,35.31,128.52,4873037000
경상남도,함안군,함안면,35.24,128.42,4873031000
경상남도,함양군,,35.52,127.73,4887000000
경상남도,함양군,마천면,35.40,127.66,4887031000
경상남도,함양군,백전면,35.55,127.64,4887039000
경상남도,함양군,병곡면,35.53,127.68,4887040000
경상남도,함양군,서상면,35.68,127.69,4887038000
경상남도,함양군,서하면,35.65,127.70,4887037000
경상남도,함양군,수동면,35.52,127.79,4887034000
경상남도,함양군,안의면,35.63,127.81,4887036000
경상남도,함양군,유림면,35.47,127.79,4887033000
경상남도,함양군,지곡면,35.57,127.77,4887035000
경상남도,함양군,함양읍,35.52,127.73,4887025000
경상남도,함양군,휴천면,35.48,127.75,4887032000
경상남도,합천군,,35.57,128.17,4889000000
경상남도,합천군,가야면,35.76,128.14,4889033000
경상남도,합천군,가회면,35.44,128.03,4889044000
경상남도,합천군,대병면,35.52,128.01,4889045000
경상남도,합천군,대양면,35.52,128.17,4889041000
경상남도,합천군,덕곡면,35.62,128.36,4889038000
경상남도,합천군,묘산면,35.66,128.11,4889032000
경상남도,합천군,봉산면,35.63,128.04,4889031000
경상남도,합천군,삼가면,35.41,128.12,4889043000
경상남도,합천군,쌍백면,35.44,128.15,4889042000
경상남도,합천군,쌍책면,35.58,128.28,4889037000
경상남도,합천군,야로면,35.71,128.17,4889034000
경상남도,합천군,용주면,35.54,128.11,4889046000
경상남도,합천군,율곡면,35.57,128.22,4889035000
경상남도,합천군,적중면,35.55,128.28,4889040000
경상남도,합천군,청덕면,35.56,128.32,4889039000
경상남도,합천군,초계면,35.56,128.27,4889036000
경상남도,합천군,합천읍,35.57,128.16,4889025000
경상북도,경산시,,35.83,128.74,4729000000
경상북도,경산시,남부동,35.81,128.74,4729053000
경상북도,경산시,남산면,35.79,128.84,4729035000
경상북도,경산시,남천면,35.77,128.73,4729037000
경상북도,경산시,동부동,35.82,128.75,4729056000
경상북도,경산시,북부동,35.83,128.75,4729055000
경상북도,경산시,서부1동,35.82,128.73,4729054100
경상북도,경산시,서부2동,35.83,128.72,4729054200
경상북도,경산시,서부동,35.82,128.73,4729054100
경상북도,경산시,압량면,35.84,128.76,4729036000
경상북도,경산시,와촌면,35.95,128.84,4729031000
경상북도,경산시,용성면,35.79,128.88,4729034000
경상북도,경산시,자인면,35.82,128.82,4729033000
경상북도,경산시,중방동,35.83,128.73,4729051000
경상북도,경산시,중앙동,35.82,128.74,4729052000
경상북도,경산시,진량읍,35.87,128.82,4729025300
경상북도,경산시,하양읍,35.91,128.81,4729025000
경상북도,경주시,,35.86,129.22,4713000000
경상북도,경주시,감포읍,35.81,129.50,4713025000
경상북도,경주시,강동면,35.99,129.27,4713037000
경상북도,경주시,건천읍,35.85,129.10,4713025600
경상북도,경주시,내남면,35.75,129.20,4713033000
경상북도,경주시,동천동,35.85,129.22,4713063000
경상북도,경주시,보덕동,35.83,129.29,4713066000
경상북도,경주시,불국동,35.78,129.30,4713065000
경상북도,경주시,산내면,35.76,129.05,4713034000
경상북도,경주시,서면,35.89,129.05,4713035000
경상북도,경주시,선도동,35.84,129.17,4713059000
경상북도,경주시,성건동,35.85,129.21,4713055000
경상북도,경주시,성동동,35.85,129.22,4713063000
경상북도,경주시,안강읍,35.99,129.23,4713025300
경상북도,경주시,양남면,35.68,129.46,4713032000
경상북도,경주시,양북면,35.79,129.44,4713031000
경상북도,경주시,외동읍,35.72,129.33,4713025900
경상북도,경주시,용강동,35.86,129.22,4713061500
경상북도,경주시,월성동,35.84,129.22,4713060500
경상북도,경주시,중부동,35.84,129.21,4713051500
경상북도,경주시,천북면,35.90,129.27,4713038000
경상북도,경주시,탑정동,35.84,129.21,4713057000
경상북도,경주시,현곡면,35.87,129.20,4713036000
경상북도,경주시,황남동,35.84,129.21,4713057000
경상북도,경주시,황성동,35.87,129.22,4713062100
경상북도,경주시,황오동,35.84,129.22,4713053000
경상북도,고령군,,35.73,128.26,4783000000
경상북도,고령군,개진면,35.71,128.35,4783035000
경상북도,고령군,고령읍,35.73,128.27,4783025000
경상북도,고령군,다산면,35.83,128.45,4783034000
경상북도,고령군,대가야읍,35.73,128.27,4783025000
경상북도,고령군,덕곡면,35.78,128.23,4783031000
경상북도,고령군,성산면,35.75,128.36,4783033000
경상북도,고령군,쌍림면,35.68,128.24,4783037000
경상북도,고령군,우곡면,35.68,128.34,4783036000
경상북도,고령군,운수면,35.77,128.29,4783032000
경상북도,구미시,,36.12,128.34,4719000000
경상북도,구미시,고아읍,36.21,128.33,4719025300
경상북도,구미시,공단1동,36.12,128.37,4719062100
경상북도,구미시,공단2동,36.10,128.38,4719062200
경상북도,구미시,공단동,36.12,128.37,4719062100
경상북도,구미시,광평동,36.10,128.37,4719063000
경상북도,구미시,도개면,36.30,128.33,4719033000
경상북도,구미시,도량동,36.14,128.33,4719055100
경상북도,구미시,무을면,36.26,128.20,4719031000
경상북도,구미시,비산동,36.12,128.38,4719061000
경상북도,구미시,산동면,36.17,128.43,4719035000
경상북도,구미시,상모사곡동,36.10,128.36,4719064500
경상북도,구미시,선산읍,36.24,128.30,4719025000
경상북도,구미시,선주원남동,36.14,128.31,4719056500
경상북도,구미시,송정동,36.12,128.35,4719051000
경상북도,구미시,신평1동,36.12,128.36,4719059000
경상북도,구미시,신평2동,36.12,128.37,4719060000
경상북도,구미시,신평동,36.12,128.36,4719059000
경상북도,구미시,양포동,36.14,128.43,4719069000
경상북도,구미시,옥성면,36.30,128.28,4719032000
경상북도,구미시,원평1동,36.13,128.34,4719052000
경상북도,구미시,원평2동,36.13,128.33,4719053000
경상북도,구미시,원평동,36.13,128.33,4719052000
경상북도,구미시,인동동,36.10,128.43,4719067000
경상북도,구미시,임오동,36.09,128.37,4719066000
경상북도,구미시,장천면,36.13,128.50,4719036000
경상북도,구미시,지산동,36.14,128.35,4719055500
경상북도,구미시,진미동,36.11,128.42,4719068000
경상북도,구미시,해평면,36.20,128.39,4719034000
경상북도,구미시,형곡1동,36.11,128.33,4719058200
경상북도,구미시,형곡2동,36.11,128.34,4719058300
경상북도,구미시,형곡동,36.11,128.33,4719058200
경상북도,군위군,,36.24,128.57,4772000000
경상북도,군위군,고로면,36.12,128.79,4772037000
경상북도,군위군,군위읍,36.24,128.57,4772025000
경상북도,군위군,부계면,36.10,128.66,4772033000
경상북도,군위군,산성면,36.12,128.69,4772036000
경상북도,군위군,소보면,36.25,128.48,4772031000
경상북도,군위군,우보면,36.20,128.66,4772034000
경상북도,군위군,의흥면,36.18,128.72,4772035000
경상북도,군위군,효령면,36.16,128.59,4772032000
경상북도,김천시,,36.14,128.11,4715000000
경상북도,김천시,감문면,36.21,128.18,4715035000
경상북도,김천시,감천면,36.07,128.13,4715039000
경상북도,김천시,개령면,36.17,128.19,4715034000
경상북도,김천시,구성면,36.03,128.05,4715041000
경상북도,김천시,남면,36.11,128.19,4715032000
경상북도,김천시,농소면,36.11,128.17,4715031000
경상북도,김천시,대곡동,36.12,128.09,4715059500
경상북도,김천시,대덕면,35.92,127.97,4715044000
경상북도,김천시,대신동,36.14,128.12,4715057500
경상북도,김천시,대항면,36.12,128.02,4715038000
경상북도,김천시,봉산면,36.14,128.06,4715037000
경상북도,김천시,부항면,35.99,127.96,4715043000
경상북도,김천시,아포읍,36.16,128.25,4715025000
경상북도,김천시,양금동,36.11,128.12,4715056500
경상북도,김천시,어모면,36.18,128.12,4715036000
경상북도,김천시,자산동,36.12,128.13,4715051600
경상북도,김천시,조마면,36.03,128.10,4715040000
경상북도,김천시,증산면,35.90,128.04,4715045000
경상북도,김천시,지례면,35.98,128.03,4715042000
경상북도,김천시,지좌동,36.12,128.14,4715061000
경상북도,김천시,평화남산동,36.13,128.11,4715053600
경상북도,문경시,,36.59,128.19,4728000000
경상북도,문경시,가은읍,36.64,128.06,4728025300
경상북도,문경시,농암면,36.60,128.00,4728037000
경상북도,문경시,동로면,36.77,128.31,4728035000
경상북도,문경시,마성면,36.69,128.12,4728036000
경상북도,문경시,문경읍,36.74,128.11,4728025000
경상북도,문경시,산북면,36.66,128.26,4728034000
경상북도,문경시,산양면,36.61,128.26,4728032000
경상북도,문경시,영순면,36.58,128.24,4728031000
경상북도,문경시,점촌1동,36.60,128.20,4728057000
경상북도,문경시,점촌2동,36.59,128.20,4728058000
경상북도,문경시,점촌3동,36.60,128.21,4728059000
경상북도,문경시,점촌4동,36.61,128.18,4728060000
경상북도,문경시,점촌5동,36.59,128.18,4728061000
경상북도,문경시,점촌동,36.60,128.20,4728057000
경상북도,문경시,호계면,36.63,128.21,4728033000
경상북도,봉화군,,36.89,128.73,4792000000
경상북도,봉화군,명호면,36.86,128.90,4792037000
경상북도,봉화군,물야면,36.98,128.74,4792031000
경상북도,봉화군,법전면,36.91,128.88,4792033000
경상북도,봉화군,봉성면,36.89,128.82,4792032000
경상북도,봉화군,봉화읍,36.89,128.74,4792025000
경상북도,봉화군,상운면,36.83,128.76,4792038000
경상북도,봉화군,석포면,37.05,129.07,4792039000
경상북도,봉화군,소천면,36.94,129.00,4792035000
경상북도,봉화군,재산면,36.82,128.96,4792036000
경상북도,봉화군,춘양면,36.94,128.91,4792034000
경상북도,상주시,,36.41,128.16,4725000000
경상북도,상주시,계림동,36.42,128.16,4725054000
경상북도,상주시,공검면,36.51,128.16,4725045000
경상북도,상주시,공성면,36.28,128.09,4725035000
경상북도,상주시,낙동면,36.37,128.25,4725033000
경상북도,상주시,남원동,36.42,128.15,4725052000
경상북도,상주시,내서면,36.41,128.07,4725037000
경상북도,상주시,동문동,36.42,128.17,4725055000
경상북도,상주시,동성동,36.42,128.17,4725056000
경상북도,상주시,모동면,36.32,127.96,4725038000
경상북도,상주시,모서면,36.34,127.96,4725039000
경상북도,상주시,북문동,36.43,128.16,4725053000
경상북도,상주시,사벌면,36.47,128.21,4725032000
경상북도,상주시,신흥동,36.40,128.16,4725057000
경상북도,상주시,외남면,36.36,128.09,4725036000
경상북도,상주시,외서면,36.48,128.11,4725043000
경상북도,상주시,은척면,36.53,128.07,4725044000
경상북도,상주시,이안면,36.58,128.15,4725046000
경상북도,상주시,중동면,36.43,128.27,4725031000
경상북도,상주시,청리면,36.34,128.13,4725034000
경상북도,상주시,함창읍,36.57,128.18,4725025000
경상북도,상주시,화남면,36.45,127.91,4725047000
경상북도,상주시,화동면,36.39,127.95,4725040000
경상북도,상주시,화북면,36.56,127.92,4725042000
경상북도,상주시,화서면,36.45,127.95,4725041000
경상북도,성주군,,35.92,128.28,4784000000
경상북도,성주군,가천면,35.88,128.17,4784034000
경상북도,성주군,금수면,35.92,128.18,4784035000
경상북도,성주군,대가면,35.91,128.23,4784036000
경상북도,성주군,벽진면,35.95,128.22,4784037000
경상북도,성주군,선남면,35.90,128.35,4784031000
경상북도,성주군,성주읍,35.92,128.29,4784025000
경상북도,성주군,수륜면,35.83,128.19,4784033000
경상북도,성주군,용암면,35.84,128.34,4784032000
경상북도,성주군,월항면,35.95,128.32,4784039000
경상북도,성주군,초전면,35.97,128.26,4784038000
경상북도,안동시,,36.57,128.73,4717000000
경상북도,안동시,강남동,36.55,128.73,4717069000
경상북도,안동시,길안면,36.46,128.89,4717039000
경상북도,안동시,남선면,36.53,128.77,4717037000
경상북도,안동시,남후면,36.52,128.69,4717036000
경상북도,안동시,녹전면,36.74,128.77,4717043000
경상북도,안동시,도산면,36.74,128.83,4717042000
경상북도,안동시,명륜동,36.57,128.73,4717052000
경상북도,안동시,북후면,36.69,128.70,4717032000
경상북도,안동시,서구동,36.56,128.72,4717058500
경상북도,안동시,서후면,36.62,128.66,4717033000
경상북도,안동시,송하동,36.57,128.69,4717066000
경상북도,안동시,안기동,36.58,128.71,4717063000
경상북도,안동시,예안면,36.66,128.89,4717041000
경상북도,안동시,옥동,36.56,128.70,4717065000
경상북도,안동시,와룡면,36.62,128.77,4717031000
경상북도,안동시,용상동,36.56,128.75,4717055500
경상북도,안동시,일직면,36.48,128.66,4717035000
경상북도,안동시,임동면,36.57,128.92,4717040000
경상북도,안동시,임하면,36.52,128.83,4717038000
경상북도,안동시,중구동,36.56,128.74,4717051000
경상북도,안동시,태화동,36.56,128.71,4717060000
경상북도,안동시,평화동,36.57,128.71,4717062000
경상북도,안동시,풍산읍,36.58,128.57,4717025000
경상북도,안동시,풍천면,36.56,128.51,4717034000
경상북도,영덕군,,36.42,129.37,4777000000
경상북도,영덕군,강구면,36.36,129.38,4777031000
경상북도,영덕군,남정면,36.29,129.37,4777032000
경상북도,영덕군,달산면,36.40,129.30,4777033000
경상북도,영덕군,병곡면,36.60,129.41,4777037000
경상북도,영덕군,영덕읍,36.41,129.37,4777025000
경상북도,영덕군,영해면,36.54,129.41,4777036000
경상북도,영덕군,지품면,36.45,129.28,4777034000
경상북도,영덕군,창수면,36.55,129.35,4777038000
경상북도,영덕군,축산면,36.51,129.41,4777035000
경상북도,영양군,,36.67,129.11,4776000000
경상북도,영양군,석보면,36.56,129.12,4776035000
경상북도,영양군,수비면,36.77,129.20,4776034000
경상북도,영양군,영양읍,36.67,129.11,4776025000
경상북도,영양군,일월면,36.70,129.13,4776033000
경상북도,영양군,입암면,36.59,129.09,4776031000
경상북도,영양군,청기면,36.66,129.06,4776032000
경상북도,영주시,,36.81,128.62,4721000000
경상북도,영주시,가흥1동,36.82,128.62,4721062000
경상북도,영주시,가흥2동,36.83,128.61,4721063000
경상북도,영주시,가흥동,36.82,128.62,4721062000
경상북도,영주시,단산면,36.95,128.62,4721038000
경상북도,영주시,문수면,36.77,128.63,4721033000
경상북도,영주시,봉현면,36.86,128.53,4721036000
경상북도,영주시,부석면,36.98,128.65,4721039000
경상북도,영주시,상망동,36.84,128.65,4721051000
경상북도,영주시,순흥면,36.92,128.57,4721037000
경상북도,영주시,안정면,36.85,128.56,4721035000
경상북도,영주시,영주1동,36.83,128.62,4721055000
경상북도,영주시,영주2동,36.82,128.62,4721056000
경상북도,영주시,영주동,36.83,128.62,4721055000
경상북도,영주시,이산면,36.82,128.66,4721031000
경상북도,영주시,장수면,36.77,128.58,4721034000
경상북도,영주시,평은면,36.76,128.69,4721032000
경상북도,영주시,풍기읍,36.87,128.53,4721025000
경상북도,영주시,하망동,36.82,128.63,4721052500
경상북도,영주시,휴천1동,36.82,128.63,4721059000
경상북도,영주시,휴천2동,36.81,128.62,4721060000
경상북도,영주시,휴천3동,36.82,128.63,4721061000
경상북도,영주시,휴천동,36.82,128.63,4721059000
경상북도,영천시,,35.97,128.94,4723000000
경상북도,영천시,고경면,36.00,129.05,4723038000
경상북도,영천시,금호읍,35.93,128.88,4723025000
경상북도,영천시,남부동,35.94,128.94,4723055500
