대분류,중분류,소분류,위도,경도,지점코드
경상남도,창원시 성산구,성주동,35.202553,128.692734
경상남도,창원시 성산구,웅남동,35.204079,128.636673
경상남도,창원시 성산구,중앙동,35.202553,128.692734
경상남도,창원시 의창구,대산면,35.339993,128.69841
경상남도,창원시 의창구,동읍,35.294174,128.696518
경상남도,창원시 의창구,명곡동,35.249886,128.638519
경상남도,창원시 의창구,봉림동,35.249886,128.638519
경상남도,창원시 의창구,북면,35.343021,128.586044
경상남도,창원시 의창구,용지동,35.24836,128.694626
경상남도,창원시 의창구,의창동,35.249886,128.638519
경상남도,창원시 의창구,팔룡동,35.249886,128.638519
경상남도,창원시 진해구,경화동,35.15675,128.690857
경상남도,창원시 진해구,덕산동,35.15675,128.690857
경상남도,창원시 진해구,병암동,35.15675,128.690857
경상남도,창원시 진해구,석동,35.15675,128.690857
경상남도,창원시 진해구,여좌동,35.158276,128.634827
경상남도,창원시 진해구,웅동1동,35.107815,128.800919
경상남도,창원시 진해구,웅동2동,35.107815,128.800919
경상남도,창원시 진해구,웅천동,35.109402,128.744949
경상남도,창원시 진해구,이동,35.15675,128.690857
경상남도,창원시 진해구,자은동,35.15675,128.690857
경상남도,창원시 진해구,중앙동,35.158276,128.634827
경상남도,창원시 진해구,충무동,35.15675,128.690857
경상남도,창원시 진해구,태백동,35.15675,128.690857
경상남도,창원시 진해구,태평동,35.15675,128.690857
경상남도,창원시 진해구,풍호동,35.15675,128.690857
경상남도,창원시,,35.2248,128.6841,4812000000
경상남도,창원시마산합포구,,35.2061,128.5814,4812500000
경상남도,창원시마산합포구,가포동,35.1603,128.5796,4812552000
경상남도,창원시마산합포구,교방동,35.2061,128.5814,4812561000
경상남도,창원시마산합포구,구산면,35.1145,128.5778,4812531000
경상남도,창원시마산합포구,노산동,35.2061,128.5814,4812562000
경상남도,창원시마산합포구,동서동,35.2061,128.5814,4812559000
경상남도,창원시마산합포구,문화동,35.1603,128.5796,4812554000
경상남도,창원시마산합포구,반월동,35.2061,128.5814,4812555000
경상남도,창원시마산합포구,산호동,35.2061,128.5814,4812565000
경상남도,창원시마산합포구,성호동,35.2061,128.5814,4812560000
경상남도,창원시마산합포구,오동동,35.2061,128.5814,4812563000
경상남도,창원시마산합포구,완월동,35.2061,128.5814,4812557000
경상남도,창원시마산합포구,월영동,35.1603,128.5796,4812553000
경상남도,창원시마산합포구,자산동,35.2061,128.5814,4812558000
경상남도,창원시마산합포구,중앙동,35.2061,128.5814,4812556000
경상남도,창원시마산합포구,진동면,35.1174,128.4658,4812532000
경상남도,창원시마산합포구,진북면,35.1174,128.4658,4812533000
경상남도,창원시마산합포구,진전면,35.1188,128.4098,4812534000
경상남도,창원시마산합포구,합포동,35.2061,128.5814,4812564000
경상남도,창원시마산합포구,현동,35.1603,128.5796,4812551000
경상남도,창원시마산회원구,,35.2061,128.5814,4812700000
경상남도,창원시마산회원구,구암1동,35.2519,128.5832,4812760000
경상남도,창원시마산회원구,구암2동,35.2519,128.5832,4812761000
경상남도,창원시마산회원구,내서읍,35.2534,128.5271,4812725000
경상남도,창원시마산회원구,봉암동,35.2061,128.5814,4812762000
경상남도,창원시마산회원구,석전1동,35.2061,128.5814,4812753000
경상남도,창원시마산회원구,석전2동,35.2061,128.5814,4812754000
경상남도,창원시마산회원구,양덕1동,35.2519,128.5832,4812756000
경상남도,창원시마산회원구,양덕2동,35.2061,128.5814,4812757000
경상남도,창원시마산회원구,합성1동,35.2519,128.5832,4812758000
경상남도,창원시마산회원구,합성2동,35.2519,128.5832,4812759000
경상남도,창원시마산회원구,회성동,35.2519,128.5832,4812755000
경상남도,창원시마산회원구,회원1동,35.2061,128.5814,4812751000
경상남도,창원시마산회원구,회원2동,35.2061,128.5814,4812752000
경상남도,창원시성산구,,35.2504,128.6394,4812300000
경상남도,창원시성산구,가음정동,35.2031,128.6936,4812355000
경상남도,창원시성산구,반송동,35.2504,128.6394,4812351000
경상남도,창원시성산구,사파동,35.2031,128.6936,4812354000
경상남도,창원시성산구,상남동,35.2031,128.6936,4812353000
경상남도,창원시성산구,성주동,35.2031,128.6936,4812356000
경상남도,창원시성산구,웅남동,35.2046,128.6375,4812357000
경상남도,창원시성산구,중앙동,35.2031,128.6936,4812352000
경상남도,창원시의창구,,35.2504,128.6394,4812100000
경상남도,창원시의창구,대산면,35.3405,128.6992,4812132000
경상남도,창원시의창구,동읍,35.2947,128.6973,4812125000
경상남도,창원시의창구,명곡동,35.2504,128.6394,4812153000
경상남도,창원시의창구,봉림동,35.2504,128.6394,4812154000
경상남도,창원시의창구,북면,35.3436,128.5869,4812131000
경상남도,창원시의창구,용지동,35.2489,128.6954,4812155000
경상남도,창원시의창구,의창동,35.2504,128.6394,4812151000
경상남도,창원시의창구,팔룡동,35.2504,128.6394,4812152000
경상남도,창원시진해구,,35.1115,128.6898,4812900000
경상남도,창원시진해구,경화동,35.1573,128.6917,4812956000
경상남도,창원시진해구,덕산동,35.1573,128.6917,4812961000
경상남도,창원시진해구,병암동,35.1573,128.6917,4812957000
경상남도,창원시진해구,석동,35.1573,128.6917,4812958000
경상남도,창원시진해구,여좌동,35.1588,128.6357,4812954000
경상남도,창원시진해구,웅동1동,35.1083,128.8018,4812964000
경상남도,창원시진해구,웅동2동,35.1083,128.8018,4812965000
경상남도,창원시진해구,웅천동,35.1099,128.7458,4812963000
경상남도,창원시진해구,이동,35.1573,128.6917,4812959000
경상남도,창원시진해구,자은동,35.1573,128.6917,4812960000
경상남도,창원시진해구,중앙동,35.1588,128.6357,4812951000
경상남도,창원시진해구,충무동,35.1588,128.6357,4812953000
경상남도,창원시진해구,태백동,35.1573,128.6917,4812955000
경상남도,창원시진해구,태평동,35.1573,128.6917,4812952000
경상남도,창원시진해구,풍호동,35.1573,128.6917,4812962000
경상남도,통영시,,34.8513,128.4353,4822000000
경상남도,통영시,광도면,34.89655556,128.4092083,4822034000
경상남도,통영시,도남동,34.82646389,128.4265111,4822069500
경상남도,통영시,도산면,34.90007778,128.3641556,4822033000
경상남도,통영시,도천동,34.83391944,128.4157889,4822051000
경상남도,통영시,명정동,34.83946389,128.4219528,4822053000
경상남도,통영시,무전동,34.85425,128.4346417,4822070000
경상남도,통영시,미수1동,34.7983,128.3981,4822065000
경상남도,통영시,미수2동,34.844,128.3997,4822066000
경상남도,통영시,미수동,34.82018611,128.4027528
경상남도,통영시,봉평동,34.829575,128.4167556,4822067000
경상남도,통영시,북신동,34.85394167,128.4276861,4822060000
경상남도,통영시,사량면,34.84239167,128.2220889,4822037000
경상남도,통영시,산양읍,34.80031667,128.3979083,4822025000
경상남도,통영시,욕지면,34.63320833,128.2655778,4822035000
경상남도,통영시,용남면,34.86455,128.4445889,4822031000
경상남도,통영시,인평동,34.83620278,128.4029417,4822063000
경상남도,통영시,정량동,34.83993611,128.4324333,4822059000
경상남도,통영시,중앙동,34.84342222,128.4291972,4822055000
경상남도,통영시,한산면,34.76401111,128.5099,4822036000
경상남도,하동군,,35.0642,127.7534,4885000000
경상남도,하동군,고전면,35.01908056,127.8194444,4885035000
경상남도,하동군,금남면,34.94741389,127.8611333,4885036000
경상남도,하동군,금성면,34.96069444,127.792375,4885042000
경상남도,하동군,북천면,35.111575,127.8949889,4885039000
경상남도,하동군,악양면,35.15929444,127.7110861,4885032000
경상남도,하동군,양보면,35.04424167,127.8479083,4885038000
경상남도,하동군,옥종면,35.17988333,127.8816972,4885041000
경상남도,하동군,적량면,35.08007778,127.7790667,4885033000
경상남도,하동군,진교면,35.0274,127.9031111,4885037000
경상남도,하동군,청암면,35.15297778,127.8021639,4885040000
경상남도,하동군,하동읍,35.06901944,127.7474194,4885025000
경상남도,하동군,화개면,35.18530833,127.6275778,4885031000
경상남도,하동군,횡천면,35.10668056,127.8161111,4885034000
경상남도,함안군,,35.2694,128.4087,4873000000
경상남도,함안군,가야읍,35.26915,128.4104417,4873025000
경상남도,함안군,군북면,35.25860833,128.3472306,4873032000
경상남도,함안군,대산면,35.34711944,128.4337083,4873034000
경상남도,함안군,법수면,35.31245278,128.3575972,4873033000
경상남도,함안군,산인면,35.27626944,128.4264778,4873038000
경상남도,함안군,여항면,35.20711944,128.4367083,4873039000
경상남도,함안군,칠북면,35.34354722,128.5238556,4873036000
경상남도,함안군,칠서면,35.33036111,128.5002861,4873035000
경상남도,함안군,칠원면,35.2992,128.5289,4873037000
경상남도,함안군,칠원읍,35.30576111,128.5208083
경상남도,함안군,함안면,35.23903611,128.4259222,4873031000
경상남도,함양군,,35.5175,127.7274,4887000000
경상남도,함양군,마천면,35.39389444,127.6651972,4887031000
경상남도,함양군,백전면,35.54864722,127.6377861,4887039000
경상남도,함양군,병곡면,35.52543889,127.6842889,4887040000
경상남도,함양군,서상면,35.68036944,127.6880556,4887038000
경상남도,함양군,서하면,35.64461944,127.6975556,4887037000
경상남도,함양군,수동면,35.51913333,127.7899083,4887034000
경상남도,함양군,안의면,35.62563333,127.8134444,4887036000
경상남도,함양군,유림면,35.46317222,127.7945,4887033000
경상남도,함양군,지곡면,35.56317222,127.7763889,4887035000
경상남도,함양군,함양읍,35.51661944,127.7287972,4887025000
경상남도,함양군,휴천면,35.47764444,127.752375,4887032000
경상남도,합천군,,35.5636,128.1679,4889000000
경상남도,합천군,가야면,35.7597,128.1416417,4889033000
경상남도,합천군,가회면,35.43212778,128.0358417,4889044000
경상남도,합천군,대병면,35.51823333,128.0167556,4889045000
경상남도,합천군,대양면,35.51357222,128.1767083,4889041000
경상남도,합천군,덕곡면,35.61198333,128.3614667,4889038000
경상남도,합천군,묘산면,35.65543056,128.1155556,4889032000
경상남도,합천군,봉산면,35.62301667,128.0440528,4889031000
경상남도,합천군,삼가면,35.41132778,128.1239528,4889043000
경상남도,합천군,쌍백면,35.43855556,128.1476444,4889042000
경상남도,합천군,쌍책면,35.57283056,128.2843528,4889037000
경상남도,합천군,야로면,35.70218333,128.1699083,4889034000
경상남도,합천군,용주면,35.53766944,128.1155972,4889046000
경상남도,합천군,율곡면,35.56932778,128.2201972,4889035000
경상남도,합천군,적중면,35.54454444,128.2808639,4889040000
경상남도,합천군,청덕면,35.556325,128.3239778,4889039000
경상남도,합천군,초계면,35.55692778,128.2675306,4889036000
경상남도,합천군,합천읍,35.56288333,128.1601528,4889025000
경상북도,경산시,,35.8221,128.7435,4729000000
경상북도,경산시,남부동,35.81070833,128.7414306,4729053000
경상북도,경산시,남산면,35.79035556,128.8396222,4729035000
경상북도,경산시,남천면,35.76366944,128.7291083,4729037000
경상북도,경산시,동부동,35.81641944,128.7564667,4729056000
경상북도,경산시,북부동,35.83028333,128.7487972,4729055000
경상북도,경산시,서부1동,35.8176,128.7300889,4729054100
경상북도,경산시,서부2동,35.83152778,128.7283333,4729054200
경상북도,경산시,압량면,35.84032222,128.7621083,4729036000
경상북도,경산시,와촌면,35.94334167,128.838775,4729031000
경상북도,경산시,용성면,35.79023056,128.8781111,4729034000
경상북도,경산시,자인면,35.8179,128.8248444,4729033000
경상북도,경산시,중방동,35.82411111,128.7362,4729051000
경상북도,경산시,중앙동,35.81708333,128.7426639,4729052000
경상북도,경산시,진량읍,35.87103056,128.8185528,4729025300
경상북도,경산시,하양읍,35.91017778,128.8214194,4729025000
경상북도,경주시,,35.8532,129.227,4713000000
경상북도,경주시,감포읍,35.80437222,129.5038889,4713025000
경상북도,경주시,강동면,35.98473611,129.2755444,4713037000
경상북도,경주시,건천읍,35.84701111,129.1046972,4713025600
경상북도,경주시,내남면,35.749475,129.202475,4713033000
경상북도,경주시,동천동,35.85172778,129.2249889,4713063000
경상북도,경주시,보덕동,35.83171944,129.2898333,4713066000
경상북도,경주시,불국동,35.77202778,129.3028333,4713065000
경상북도,경주시,산내면,35.75464444,129.049575,4713034000
경상북도,경주시,서면,35.88840833,129.0548667,4713035000
경상북도,경주시,선도동,35.82301389,129.1905444,4713059000
경상북도,경주시,성건동,35.84782222,129.2096417,4713055000
경상북도,경주시,성동동,35.84398056,129.2182667
경상북도,경주시,안강읍,35.98719722,129.2294444,4713025300
경상북도,경주시,양남면,35.67476111,129.4626639,4713032000
경상북도,경주시,양북면,35.78809167,129.4454083,4713031000
경상북도,경주시,외동읍,35.71295278,129.3273667,4713025900
경상북도,경주시,용강동,35.86116389,129.2254639,4713061500
경상북도,경주시,월성동,35.83358611,129.2220222,4713060500
경상북도,경주시,중부동,35.83895833,129.2085528,4713051500
경상북도,경주시,천북면,35.89229167,129.2734306,4713038000
경상북도,경주시,탑정동,35.83024722,129.2098667
경상북도,경주시,현곡면,35.86333889,129.2046972,4713036000
경상북도,경주시,황남동,35.83229722,129.2128667,4713057000
경상북도,경주시,황성동,35.856825,129.2207528,4713062100
경상북도,경주시,황오동,35.83813889,129.2170556,4713053000
경상북도,고령군,,35.723,128.265,4783000000
경상북도,고령군,개진면,35.70519167,128.3524,4783035000
경상북도,고령군,고령읍,35.7188,128.2624,4783025000
경상북도,고령군,다산면,35.82278333,128.4565333,4783034000
경상북도,고령군,대가야읍,35.72762222,128.2698194
경상북도,고령군,덕곡면,35.77634722,128.2351778,4783031000
경상북도,고령군,성산면,35.74691944,128.362075,4783033000
경상북도,고령군,쌍림면,35.67679444,128.2440667,4783037000
경상북도,고령군,우곡면,35.67486944,128.344175,4783036000
경상북도,고령군,운수면,35.76607778,128.2925972,4783032000
경상북도,구미시,,36.1166,128.3468,4719000000
경상북도,구미시,고아읍,36.15334722,128.3519861,4719025300
경상북도,구미시,공단1동,36.11634167,128.3743861,4719062100
경상북도,구미시,공단2동,36.09844722,128.386675,4719062200
경상북도,구미시,광평동,36.10174167,128.3682667,4719063000
경상북도,구미시,도개면,36.29651944,128.3329639,4719033000
경상북도,구미시,도량동,36.13755833,128.3346889,4719055100
경상북도,구미시,무을면,36.25779722,128.1996639,4719031000
경상북도,구미시,비산동,36.12070833,128.3830778,4719061000
경상북도,구미시,산동면,36.16678333,128.4363556,4719035000
경상북도,구미시,상모사곡동,36.09673611,128.3601111,4719064500
경상북도,구미시,선산읍,36.23992778,128.301175,4719025000
경상북도,구미시,선주원남동,36.12135833,128.3394194,4719056500
경상북도,구미시,송정동,36.1154,128.3496222,4719051000
경상북도,구미시,신평1동,36.11792222,128.3614667,4719059000
경상북도,구미시,신평2동,36.12006111,128.367975,4719060000
경상북도,구미시,양포동,36.13388056,128.4278333,4719069000
경상북도,구미시,옥성면,36.29286667,128.2809556,4719032000
경상북도,구미시,원평1동,36.12493056,128.3408,4719052000
경상북도,구미시,원평2동,36.12792222,128.3280972,4719053000
경상북도,구미시,인동동,36.10403611,128.4228556,4719067000
경상북도,구미시,임오동,36.08625556,128.3714778,4719066000
경상북도,구미시,장천면,36.12286944,128.4974417,4719036000
경상북도,구미시,지산동,36.13668056,128.3480556,4719055500
경상북도,구미시,진미동,36.10301667,128.4208556,4719068000
경상북도,구미시,해평면,36.19677222,128.3937417,4719034000
경상북도,구미시,형곡1동,36.11099444,128.3366667,4719058200
경상북도,구미시,형곡2동,36.10330278,128.3378,4719058300
경상북도,군위군,,36.24,128.5751,4772000000
경상북도,군위군,고로면,36.11800833,128.7914861,4772037000
경상북도,군위군,군위읍,36.23691944,128.5710194,4772025000
경상북도,군위군,부계면,36.09790833,128.6664528,4772033000
경상북도,군위군,산성면,36.12014444,128.6971972,4772036000
경상북도,군위군,소보면,36.25190556,128.4776222,4772031000
경상북도,군위군,우보면,36.19203611,128.6640417,4772034000
경상북도,군위군,의흥면,36.172875,128.7174083,4772035000
경상북도,군위군,효령면,36.15387778,128.5876778,4772032000
경상북도,김천시,,36.1369,128.1158,4715000000
경상북도,김천시,감문면,36.21129444,128.1833556,4715035000
경상북도,김천시,감천면,36.06305278,128.1276778,4715039000
경상북도,김천시,개령면,36.164775,128.1884222,4715034000
경상북도,김천시,구성면,36.02951944,128.0499194,4715041000
경상북도,김천시,남면,36.10495278,128.1916889,4715032000
경상북도,김천시,농소면,36.10305556,128.1745083,4715031000
경상북도,김천시,대곡동,36.12157222,128.0914528,4715059500
경상북도,김천시,대덕면,35.91489722,127.9710111,4715044000
경상북도,김천시,대신동,36.13213611,128.1198667,4715057500
경상북도,김천시,대항면,36.12152778,128.0243528,4715038000
경상북도,김천시,봉산면,36.13854722,128.0624,4715037000
경상북도,김천시,부항면,35.98724444,127.9572778,4715043000
경상북도,김천시,아포읍,36.15690556,128.2556778,4715025000
경상북도,김천시,양금동,36.11042222,128.126175,4715056500
경상북도,김천시,어모면,36.17765278,128.1208889,4715036000
경상북도,김천시,자산동,36.135117,128.105469,4715051600
경상북도,김천시,조마면,36.031975,128.1012639,4715040000
경상북도,김천시,증산면,35.89901111,128.0374,4715045000
경상북도,김천시,지례면,35.98184444,128.0288444,4715042000
경상북도,김천시,지좌동,36.11674167,128.1467083,4715061000
경상북도,김천시,평화남산동,36.135117,128.105469,4715053600
경상북도,문경시,,36.5836,128.189,4728000000
경상북도,문경시,가은읍,36.63975278,128.0642444,4728025300
경상북도,문경시,농암면,36.59780556,128.0058972,4728037000
경상북도,문경시,동로면,36.77046944,128.3171778,4728035000
경상북도,문경시,마성면,36.68975,128.1188556,4728036000
경상북도,문경시,문경읍,36.73438611,128.1092222,4728025000
경상북도,문경시,산북면,36.65308333,128.2616083,4728034000
경상북도,문경시,산양면,36.60878056,128.2609556,4728032000
경상북도,문경시,영순면,36.57915833,128.2381861,4728031000
경상북도,문경시,점촌1동,36.59571389,128.199975,4728057000
경상북도,문경시,점촌2동,36.58721667,128.1982667,4728058000
경상북도,문경시,점촌3동,36.60002778,128.2086417,4728059000
경상북도,문경시,점촌4동,36.63627778,128.1725,4728060000
경상북도,문경시,점촌5동,36.58818056,128.1899194,4728061000
경상북도,문경시,호계면,36.62831111,128.2080639,4728033000
경상북도,봉화군,,36.8903,128.7349,4792000000
경상북도,봉화군,명호면,36.85596667,128.9024,4792037000
경상북도,봉화군,물야면,36.97229444,128.7380222,4792031000
경상북도,봉화군,법전면,36.90788611,128.8791889,4792033000
경상북도,봉화군,봉성면,36.883025,128.8203083,4792032000
경상북도,봉화군,봉화읍,36.88493333,128.7418778,4792025000
경상북도,봉화군,상운면,36.83094167,128.7574194,4792038000
경상북도,봉화군,석포면,37.04579167,129.0674889,4792039000
경상북도,봉화군,소천면,36.93484722,129.0054083,4792035000
경상북도,봉화군,재산면,36.81310278,128.9641,4792036000
경상북도,봉화군,춘양면,36.93224167,128.9171556,4792034000
경상북도,상주시,,36.408,128.1613,4725000000
경상북도,상주시,계림동,36.41915,128.1665,4725054000
경상북도,상주시,공검면,36.50924167,128.1608,4725045000
경상북도,상주시,공성면,36.28046944,128.0945972,4725035000
경상북도,상주시,낙동면,36.37208889,128.2504083,4725033000
경상북도,상주시,남원동,36.41253889,128.1548,4725052000
경상북도,상주시,내서면,36.40930833,128.0692222,4725037000
경상북도,상주시,동문동,36.41444444,128.1713083,4725055000
경상북도,상주시,동성동,36.41234722,128.1719444,4725056000
경상북도,상주시,모동면,36.31714444,127.9615528,4725038000
경상북도,상주시,모서면,36.33954167,127.9622444,4725039000
경상북도,상주시,북문동,36.42606111,128.1600083,4725053000
경상북도,상주시,사벌면,36.46341667,128.2108,4725032000
경상북도,상주시,신흥동,36.40068611,128.1621639,4725057000
경상북도,상주시,외남면,36.35450278,128.0915861,4725036000
경상북도,상주시,외서면,36.47636667,128.1103194,4725043000
경상북도,상주시,은척면,36.52878889,128.0737556,4725044000
경상북도,상주시,이안면,36.57651389,128.1477528,4725046000
경상북도,상주시,중동면,36.42342222,128.2737556,4725031000
경상북도,상주시,청리면,36.33566389,128.1328,4725034000
경상북도,상주시,함창읍,36.56718056,128.1816417,4725025000
경상북도,상주시,화남면,36.44535278,127.9076861,4725047000
경상북도,상주시,화동면,36.38663333,127.9562639,4725040000
경상북도,상주시,화북면,36.56039444,127.9194,4725042000
경상북도,상주시,화서면,36.4425,127.9535778,4725041000
경상북도,성주군,,35.9162,128.2852,4784000000
경상북도,성주군,가천면,35.88134167,128.1683333,4784034000
경상북도,성주군,금수면,35.91658611,128.1779556,4784035000
경상북도,성주군,대가면,35.90733056,128.2308889,4784036000
경상북도,성주군,벽진면,35.9455,128.2186194,4784037000
경상북도,성주군,선남면,35.89783889,128.3540194,4784031000
경상북도,성주군,성주읍,35.91597222,128.2915111,4784025000
경상북도,성주군,수륜면,35.82992222,128.1945417,4784033000
경상북도,성주군,용암면,35.83325556,128.3390417,4784032000
경상북도,성주군,월항면,35.94257778,128.3179083,4784039000
경상북도,성주군,초전면,35.97158056,128.2656667,4784038000
경상북도,안동시,,36.5655,128.7316,4717000000
경상북도,안동시,강남동,36.54934444,128.7219528,4717069000
경상북도,안동시,길안면,36.45303333,128.8967639,4717039000
경상북도,안동시,남선면,36.52320556,128.7721306,4717037000
경상북도,안동시,남후면,36.52069722,128.6922639,4717036000
경상북도,안동시,녹전면,36.73990833,128.7759556,4717043000
경상북도,안동시,도산면,36.73900556,128.8355778,4717042000
경상북도,안동시,명륜동,36.57938056,128.7371306,4717052000
경상북도,안동시,북후면,36.68218056,128.7045083,4717032000
경상북도,안동시,서구동,36.56138333,128.7197306,4717058500
경상북도,안동시,서후면,36.61403333,128.6661111,4717033000
경상북도,안동시,송하동,36.56757222,128.6985306,4717066000
경상북도,안동시,안기동,36.58003056,128.7167306,4717063000
경상북도,안동시,예안면,36.65836389,128.8874194,4717041000
경상북도,안동시,옥동,36.55862222,128.704,4717065000
경상북도,안동시,와룡면,36.61348333,128.7687639,4717031000
경상북도,안동시,용상동,36.55618333,128.7518861,4717055500
경상북도,안동시,일직면,36.47238056,128.6618639,4717035000
경상북도,안동시,임동면,36.56594167,128.9198861,4717040000
경상북도,안동시,임하면,36.52186111,128.8331333,4717038000
경상북도,안동시,중구동,36.56383056,128.7319333,4717051000
경상북도,안동시,태화동,36.55972778,128.7159639,4717060000
경상북도,안동시,평화동,36.5662,128.715375,4717062000
경상북도,안동시,풍산읍,36.57718056,128.5742639,4717025000
경상북도,안동시,풍천면,36.55325556,128.5087417,4717034000
경상북도,영덕군,,36.4121,129.3684,4777000000
경상북도,영덕군,강구면,36.35893333,129.3809861,4777031000
경상북도,영덕군,남정면,36.28310833,129.3748528,4777032000
경상북도,영덕군,달산면,36.39619444,129.3055861,4777033000
경상북도,영덕군,병곡면,36.59943056,129.412975,4777037000
경상북도,영덕군,영덕읍,36.40653611,129.3751306,4777025000
경상북도,영덕군,영해면,36.534575,129.4094667,4777036000
경상북도,영덕군,지품면,36.44556944,129.2841972,4777034000
경상북도,영덕군,창수면,36.54326389,129.3506861,4777038000
경상북도,영덕군,축산면,36.50604444,129.4166,4777035000
경상북도,영양군,,36.6643,129.1146,4776000000
경상북도,영양군,석보면,36.55515278,129.1269444,4776035000
경상북도,영양군,수비면,36.76226111,129.2049,4776034000
경상북도,영양군,영양읍,36.66416111,129.1164861,4776025000
경상북도,영양군,일월면,36.69945,129.1310306,4776033000
경상북도,영양군,입암면,36.59030556,129.0926306,4776031000
경상북도,영양군,청기면,36.65827778,129.0645222,4776032000
경상북도,영주시,,36.8029,128.6263,4721000000
경상북도,영주시,가흥1동,36.81583333,128.6201972,4721062000
경상북도,영주시,가흥2동,36.82646944,128.6140667,4721063000
경상북도,영주시,단산면,36.94842222,128.6216667,4721038000
경상북도,영주시,문수면,36.76922778,128.6326972,4721033000
경상북도,영주시,봉현면,36.85855278,128.5273333,4721036000
경상북도,영주시,부석면,36.97600833,128.6563639,4721039000
경상북도,영주시,상망동,36.82584722,128.6316972,4721051000
경상북도,영주시,순흥면,36.912875,128.5772861,4721037000
경상북도,영주시,안정면,36.84281667,128.5588639,4721035000
경상북도,영주시,영주1동,36.82355556,128.6221889,4721055000
경상북도,영주시,영주2동,36.81785278,128.6210306,4721056000
경상북도,영주시,이산면,36.81889167,128.6584972,4721031000
경상북도,영주시,장수면,36.77179722,128.580875,4721034000
경상북도,영주시,평은면,36.74015,128.6780861,4721032000
경상북도,영주시,풍기읍,36.868,128.5271556,4721025000
경상북도,영주시,하망동,36.82098333,128.6325778,4721052500
경상북도,영주시,휴천1동,36.815575,128.6321306,4721059000
경상북도,영주시,휴천2동,36.80718056,128.6240111,4721060000
경상북도,영주시,휴천3동,36.80956111,128.6298861,4721061000
경상북도,영천시,,35.9701,128.9408,4723000000
경상북도,영천시,고경면,35.99858611,129.0481111,4723038000
경상북도,영천시,금호읍,35.93033611,128.8798111,4723025000
경상북도,영천시,남부동,35.95422778,128.9349333,4723055500
경상북도,영천시,대창면,35.87291667,128.8970222,4723040000
경상북도,영천시,동부동,35.97155556,128.9447306,4723051000
경상북도,영천시,북안면,35.91226667,129.0113972,4723039000
경상북도,영천시,서부동,35.96061389,128.9237889,4723053500
경상북도,영천시,신녕면,36.04233611,128.7920222,4723032000
경상북도,영천시,완산동,35.96190556,128.9417972,4723054000
경상북도,영천시,임고면,36.0181,128.9762972,4723037000
경상북도,영천시,자양면,36.0755,129.0204417,4723036000
경상북도,영천시,중앙동,35.97038611,128.9320417,4723052000
경상북도,영천시,청통면,35.989075,128.8252861,4723031000
경상북도,영천시,화남면,36.05620278,128.8913556,4723035000
경상북도,영천시,화북면,36.10527778,128.9216972,4723034000
경상북도,영천시,화산면,36.01736667,128.854575,4723033000
경상북도,예천군,,36.6549,128.455,4790000000
경상북도,예천군,감천면,36.71824722,128.528675,4790034000
경상북도,예천군,개포면,36.60548889,128.3687083,4790039000
경상북도,예천군,보문면,36.66238889,128.5131667,4790035000
경상북도,예천군,상리면,36.76848611,128.4210778,4790032000
경상북도,예천군,예천읍,36.65411111,128.4558222,4790025000
경상북도,예천군,용궁면,36.60573333,128.2796306,4790038000
경상북도,예천군,용문면,36.68728333,128.4131861,4790031000
경상북도,예천군,유천면,36.6325,128.3923111,4790037000
경상북도,예천군,지보면,36.54533333,128.3925639,4790040000
경상북도,예천군,풍양면,36.50765833,128.3012417,4790041000
경상북도,예천군,하리면,36.74218889,128.4452528,4790033000
경상북도,예천군,호명면,36.59141667,128.4705556,4790036000
경상북도,울릉군,,37.4806,130.9038,4794000000
경상북도,울릉군,독도,37.230118,131.850739,4794033000
경상북도,울릉군,북면,37.53678333,130.8727528,4794032000
경상북도,울릉군,서면,37.46376944,130.8361889,4794031000
경상북도,울릉군,울릉읍,37.48111389,130.9017556,4794025000
경상북도,울진군,,36.9902,129.4028,4793000000
경상북도,울진군,근남면,36.95990556,129.3968194,4793033000
경상북도,울진군,금강송면,36.9327,129.2494667
경상북도,울진군,기성면,36.79526944,129.4537333,4793035000
경상북도,울진군,매화면,36.91029722,129.3845889
경상북도,울진군,북면,37.10200833,129.3754,4793031000
경상북도,울진군,서면,36.9344,129.2279,4793032000
경상북도,울진군,온정면,36.72119167,129.3476778,4793036000
경상북도,울진군,울진읍,36.99433611,129.4054,4793025000
경상북도,울진군,원남면,36.9287,129.4006,4793034000
경상북도,울진군,죽변면,37.05689722,129.424575,4793037000
경상북도,울진군,평해읍,36.72515,129.4437083,4793025300
경상북도,울진군,후포면,36.67556667,129.4417306,4793038000
경상북도,의성군,,36.3498,128.6994,4773000000
경상북도,의성군,가음면,36.23116389,128.7269444,4773036000
경상북도,의성군,구천면,36.34443333,128.4348667,4773040000
경상북도,의성군,금성면,36.25842222,128.6833083,4773037000
경상북도,의성군,다인면,36.44738056,128.3557194,4773044000
경상북도,의성군,단밀면,36.37307778,128.3838306,4773041000
경상북도,의성군,단북면,36.38459722,128.4070222,4773042000
경상북도,의성군,단촌면,36.41913611,128.6764444,4773031000
경상북도,의성군,봉양면,36.2978,128.5785528,4773038000
경상북도,의성군,비안면,36.33438889,128.4924667,4773039000
경상북도,의성군,사곡면,36.30338611,128.7901111,4773034000
경상북도,의성군,신평면,36.470725,128.5047306,4773045000
경상북도,의성군,안계면,36.38093056,128.4424194,4773043000
